id;year;day;min;glo_avg;dir_avg;diff_avg;lw_avg;par_avg;lux_avg;tp_sfc;humid;press;rain;ws_10m;wd_10m
10;2019;91;47;-0.868;-0.225;-1.254;362.4;0;0;22.40;74.70;898.54;0;0.678;172.8
10;2019;91;48;-1.025;-0.150;-1.254;362.6;0;0;22.90;74.70;898.46;0;0.556;164.8
10;2019;91;49;-0.701;-0.352;-1.254;362.0;0;0;22.32;74.70;898.62;0;0.409;165.4
10;2019;91;50;-0.716;-0.334;-1.254;362.3;0;0;22.59;75.00;898.54;0;0.455;162.7
10;2019;91;51;-0.730;-0.326;-1.254;361.9;0;0;22.37;74.90;898.54;0;0.495;165.0
10;2019;91;52;-0.701;-0.412;-1.254;361.6;0;0;22.59;75.00;898.54;0;0.450;163.7
10;2019;91;53;-0.698;-0.450;-1.254;361.3;0;0;22.09;75.10;898.46;0;0.347;148.6
10;2019;91;54;-0.701;-0.412;-1.254;361.0;0;0;22.40;75.20;898.46;0;0.628;137.9
10;2019;91;55;-0.698;-0.390;-1.254;361.0;0;0;22.44;75.20;898.54;0;0.617;137.1
10;2019;91;56;-0.701;-0.409;-1.254;360.8;0;0;22.57;75.50;898.54;0;0.529;137.1
10;2019;91;57;-0.648;-0.442;-1.254;360.4;0;0;22.08;75.60;898.54;0;0.389;135.0
10;2019;91;58;0.397;-0.945;-1.081;358.8;0;0;22.31;75.60;898.54;0;0.248;125.3
10;2019;91;59;1.344;-1.256;-0.909;357.8;0;0;22.42;75.80;898.54;0;0.103;122.1
10;2019;91;60;1.709;-0.994;-0.669;357.9;0;0;22.21;76.00;898.62;0;0.034;129.6
10;2019;91;61;1.697;-0.900;-0.627;358.0;0;0;22.17;76.00;898.54;0;0.150;153.0
10;2019;91;62;1.753;-0.900;-0.627;357.8;0;0;21.83;76.10;898.54;0;0.214;166.2
10;2019;91;63;1.753;-0.900;-0.627;357.7;0;0;22.06;76.50;898.54;0;0.296;173.9
10;2019;91;64;1.472;-0.900;-0.627;357.3;0;0;21.80;76.00;898.54;0;0.067;178.2
10;2019;91;65;1.253;-0.900;-0.627;357.0;0;0;21.73;75.90;898.54;0;0.060;178.6
10;2019;91;66;0.961;-0.900;-0.650;356.6;0;0;21.29;75.90;898.54;0;0.002;178.7
10;2019;91;67;0.707;-1.001;-0.705;355.5;0;0;21.35;76.80;898.46;0;0.268;13.9
10;2019;91;68;0.713;-1.099;-0.643;355.1;0;0;21.14;78.10;898.62;0;0.477;23.2
10;2019;91;69;0.701;-0.937;-0.629;355.1;0;0;21.06;78.70;898.54;0;0.611;0.1
10;2019;91;70;0.543;-0.900;-0.635;355.1;0;0;21.12;79.30;898.54;0;0.492;0.0
10;2019;91;71;0.304;-0.900;-0.674;355.3;0;0;21.39;79.70;898.62;0;0.380;0.1
10;2019;91;72;0.018;-0.892;-0.818;355.2;0;0;21.34;80.10;898.62;0;0.285;0.2
10;2019;91;73;-0.187;-0.881;-0.932;355.0;0;0;20.94;80.50;898.62;0;0.245;0.0
10;2019;91;74;-0.348;-0.881;-0.940;354.9;0;0;20.88;80.70;898.54;0;0.166;0.0
10;2019;91;75;-0.193;-0.900;-0.938;354.6;0;0;21.12;80.90;898.54;0;0.216;360.0
10;2019;91;76;-0.257;-0.844;-0.940;354.2;0;0;20.85;81.10;898.62;0;0.298;359.9
10;2019;91;77;-0.353;-0.694;-0.940;354.0;0;0;21.06;81.30;898.62;0;0.230;359.9
10;2019;91;78;-0.406;-0.577;-0.940;354.0;0;0;21.09;81.50;898.54;0;0.101;359.9
10;2019;91;79;-0.523;-0.472;-0.940;353.9;0;0;20.73;81.60;898.62;0;0.003;359.9
10;2019;91;80;-0.666;-0.450;-0.940;353.9;0;0;20.76;81.80;898.62;0;0;0
10;2019;91;81;-0.707;-0.450;-0.943;354.3;0;0;20.50;82.00;898.62;0;0;0
10;2019;91;82;-0.932;-0.450;-1.060;354.1;0;0;20.83;82.20;898.62;0;0;0
10;2019;91;83;-1.046;-0.450;-1.168;354.2;0;0;20.53;82.30;898.54;0;0.002;291.3
10;2019;91;84;-1.046;-0.450;-1.204;354.1;0;0;20.62;82.60;898.62;0;0.001;291.3
10;2019;91;85;-1.034;-0.450;-1.217;354.1;0;0;20.58;82.90;898.54;0;0.131;241.7
10;2019;91;86;-1.005;-0.450;-1.249;354.1;0;0;20.75;83.20;898.62;0;0.182;235.2
10;2019;91;87;-1.046;-0.450;-1.251;353.8;0;0;20.83;83.60;898.54;0;0.302;235.0
10;2019;91;88;-1.049;-0.450;-1.254;353.5;0;0;20.63;83.70;898.62;0;0.248;234.8
10;2019;91;89;-1.052;-0.450;-1.254;353.6;0;0;20.66;84.00;898.62;0;0.231;234.8
10;2019;91;90;-1.020;-0.450;-1.254;353.6;0;0;20.76;84.20;898.62;0;0.223;234.8
10;2019;91;91;-0.903;-0.450;-1.254;353.5;0;0;20.60;84.40;898.54;0;0.275;234.9
10;2019;91;92;-1.014;-0.450;-1.254;353.5;0;0;20.40;84.60;898.62;0;0.397;234.8
10;2019;91;93;-0.882;-0.450;-1.254;353.5;0;0;20.71;84.70;898.62;0;0.512;227.6
10;2019;91;94;-0.704;-0.450;-1.254;353.3;0;0;20.71;84.80;898.62;0;0.539;224.5
10;2019;91;95;-0.616;-0.450;-1.241;353.2;0;0;20.71;84.90;898.62;0;0.628;218.9
